Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion	Rework
Ashrays	shogun_3_reino_de_las_sombras	9	8	Aliado	Desafiante	3	1	Para que Ashrays pueda ser declarado atacante, debes botar 2 cartas de tu Mazo Castillo.	Primer Bloque	Hijos de Daana	
Wyrm Abismal	shogun_3_reino_de_las_sombras	10	9	Aliado	Sombra	4	4	Mientras Wyrm Abismal esté en juego, en respuesta a que uno de tus Aliados de raza Sombra sea destruido, tu oponente debe destruir uno de sus Aliados a su elección.	Primer Bloque	Hijos de Daana	
Minas de Gruash	shogun_3_reino_de_las_sombras	11	10	Totem			3	En tu Fase de Vigilia, sólo una vez por turno, puedes pagar 3 Oros para que tu oponente bote 5 cartas de su Mazo Castillo.	Primer Bloque	Hijos de Daana	
Tamis	shogun_3_reino_de_las_sombras	12	11	Aliado	Faraon	2	1	Si Tamis es declarado atacante, gana 2 a la fuerza. Si hace daño al Mazo Castillo oponente, tú recibes el mismo daño.	Primer Bloque	Dominios de Ra	
Consumir las Aguas	shogun_3_reino_de_las_sombras	13	12	Talisman			3	Única. No puede ser anulado. Destruye un Tótem en juego para buscar un Tótem en tu Mazo Castillo y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra	
Oseye	shogun_3_reino_de_las_sombras	14	13	Aliado	Sacerdote	3	2	Oseye no puede ser anulado. Puede atacar el turno que entra en juego. Puedes pagar el coste de Oseye para prevenir que sea destruido o desterrado y subirlo a tu Mano.	Primer Bloque	Dominios de Ra	
Suma	shogun_3_reino_de_las_sombras	15	14	Aliado	Sacerdote	2	3	Mientras Suma esté en juego, tus Aliados de raza Sacerdote ganan 1 a la fuerza. En respuesta a declarar tu bloqueo, tus demás Aliados de raza Sacerdote ganan 2 a la fuerza.	Primer Bloque	Dominios de Ra	
Fragarach	shogun_3_reino_de_las_sombras	16	15	Arma			2	El portador de Fragarach gana 1 a la fuerza. Cuando Fragarach entra en juego, puedes buscar un Aliado de coste 3 o menos en tu Mazo Castillo y ponerlo en tu Mano.	Primer Bloque	Hijos de Daana	
Fragarach	shogun_3_reino_de_las_sombras	17	15	Arma			2	El portador de Fragarach gana 1 a la fuerza. Cuando Fragarach entra en juego, puedes buscar un Aliado de coste 3 o menos en tu Mazo Castillo y ponerlo en tu Mano.	Primer Bloque	Hijos de Daana	
Fragarach	shogun_3_reino_de_las_sombras	18	15	Arma			2	El portador de Fragarach gana 1 a la fuerza. Cuando Fragarach entra en juego, puedes buscar un Aliado de coste 3 o menos en tu Mazo Castillo y ponerlo en tu Mano.	Primer Bloque	Hijos de Daana	
Aine	shogun_3_reino_de_las_sombras	19	16	Aliado	Desafiante	3	3	Cuando Aine entra en juego, puedes mostrar un Aliado de raza Desafiante de tu Mano para desterrar un Aliado oponente.	Primer Bloque	Hijos de Daana	
Takelot	shogun_3_reino_de_las_sombras	20	17	Aliado	Sacerdote	2	3	Cuando Takelot entra en juego, nombra una carta para que ésta y todas sus copias pierdan su Habilidad mientras Takelot esté en juego. Si Takelot fuera a ser destruido o desterrado por una Habilidad oponente, puedes pagar 2 Oros para prevenirlo.	Primer Bloque	Dominios de Ra	
Draig Ifanc	shogun_4_luna_carmesi	1	2	Aliado	Dragon	2	3	Cuando entra en juego, puedes robar una carta. Si es destruido o barajado del juego y solo controlabas Aliados de raza Dragon, puedes buscar un Oro en tu Mazo Castillo y ponerlo en juego.	Primer Bloque	Espada Sagrada	
Hera	shogun_4_luna_carmesi	2	4	Aliado	Olimpico	2	4	Una vez por turno, si un Aliado de raza Olimpico es afectado por una habilidad oponente, puedes desterrar una carta de tu Mano para prevenirlo.	Primer Bloque	Helenica	1
Caturix	shogun_4_luna_carmesi	3	8	Aliado	Desafiante	3	2	Cuando entra en juego, baraja hasta cuatro Oros y/o Aliados de raza Desafiante de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Hijos de Daana	
Laegerie	shogun_4_luna_carmesi	4	9	Aliado	Sombra	3	3	Puede atacar el turno que entra en juego. Si este Aliado es bloqueado, duplica su fuerza hasta la Fase Final.	Primer Bloque	Hijos de Daana	1
Heka	shogun_4_luna_carmesi	5	12	Aliado	Eterno	2	2	En tu Fase de Vigilia, una vez por turno, puedes pagar 1 Oro para robar una carta extra en tu Fase Final.	Primer Bloque	Dominios de Ra	
Expulsion de Titanes	shogun_4_luna_carmesi	6	14	Talisman			3	Unica. Destierra un Aliado oponente. Si el Aliado era de raza Titan, tu oponente bota 3 cartas.	Primer Bloque	Helenica	1
Flecha Acida	shogun_4_luna_carmesi	7	15	Talisman			2	Destruye un Aliado oponente de fuerza 2 o menos. Luego, roba una carta.	Primer Bloque	Espada Sagrada	
Arbol de Sangre	shogun_4_luna_carmesi	8	19	Oro				Cuando entra en juego, todos los jugadores botan dos cartas de su Mazo Castillo. Luego, baraja una carta de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Hijos de Daana	
Alas de Druida	shogun_4_luna_carmesi	9	20	Talisman			2	Busca un Aliado de coste 2 o menos en tu Cementerio y ponlo en tu Mano. Carta Unica.	Primer Bloque	Hijos de Daana	
Resplandor de Heka	shogun_4_luna_carmesi	10	21	Talisman			2	Cuando se juegue una carta que no sea Talisman, puedes jugar a Resplandor de Heka para que esa carta entre en juego sin habilidad hasta la Fase Final. Luego, puedes robar una carta. Si controlas a Heka, puedes robar una carta adicional.	Primer Bloque	Dominios de Ra	
Ares	shogun_4_luna_carmesi	11	22	Aliado	Olimpico	2	3	Ares puede atacar cuando entra en juego. En Guerra de Talismanes, una vez por turno, puedes pagar 2 de Oro para cancelar el ataque o bloqueo oponente.	Primer Bloque	Helenica	1
Diadema Feerica	shogun_4_luna_carmesi	12	23	Oro				Solo puedes activar una Diadema Feerica por turno. Si controlas 2 o mas Aliados de una misma raza, puedes pagar este Oro para barajar una carta de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Espada Sagrada	
Goblin	shogun_4_luna_carmesi	13	25	Aliado	Faerie	2	2	Cuando entra en juego, puedes buscar una carta Goblin en tu Mazo Castillo y ponerla en tu Mano. Si tienes 3 o mas cartas Goblin en juego, este Aliado es Imbloqueable.	Primer Bloque	Espada Sagrada	1
Minotauro	shogun_4_luna_carmesi	14	27	Aliado	Titan	1	2	Este Aliado gana 1 a la fuerza por cada Minotauro en juego.	Primer Bloque	Helenica	
Tadg El Druida	shogun_4_luna_carmesi	15	28	Aliado	Defensor	4	2	No puede ser declarado atacante. Cuando entra en juego, puedes mirar las cuatro primeras cartas de tu Mazo Castillo. Luego, puedes poner un Oro o un Aliado Druida en tu Mano y las demas cartas en la parte inferior de tu Mazo Castillo.	Primer Bloque	Hijos de Daana	
Zagreus	shogun_4_luna_carmesi	16	31	Aliado	Olimpico	2	3	Puedes barajar este Aliado en tu Mazo Castillo para anular un Aliado oponente. En tu Fase de Vigilia, si este Aliado esta en tu Cementerio, puedes pagar 4 Oros para jugarlo sin pagar su coste.	Primer Bloque	Helenica	
Orcos	shogun_4_luna_carmesi	17	33	Aliado	Sombra	2	2	Imbloqueable. Puede atacar cuando entra en juego. Cuando hace dano al Mazo Castillo oponente, y controlas 2 o mas Aliados de raza Sombra, puedes botar una carta para robar una carta.	Primer Bloque	Hijos de Daana	
Joya Amatista	shogun_4_luna_carmesi	18	35	Oro				Unica. En tu Fase de Vigilia, puedes desterrar este Oro de tu Reserva para jugar un Aliado de tu Cementerio pagando su coste.	Primer Bloque	Hijos de Daana	
Merenptah	shogun_4_luna_carmesi	19	39	Aliado	Faraon	2	2	Cuando entra en juego, puedes elegir otro Aliado que controles para que sea Imbloqueable hasta la Fase Final. Si ese Aliado hace dano al Mazo Castillo oponente este turno, puedes robar una carta en tu Fase Final.	Primer Bloque	Dominios de Ra	
Despertar	shogun_4_luna_carmesi	20	42	Talisman			1	Unica. Mira la mano de tu oponente y descartale un Talisman. Luego, tu oponente puede elegir robar 1 carta, si lo hace, tu robas 2 cartas.	Primer Bloque	Hijos de Daana	1
Sir Erec	shogun_4_sol_naciente	1	1	Aliado	Caballero	2	2	Puede atacar cuando entra en juego. Cuando es declarado atacante, puedes barajar 1 carta o 2 Aliados de raza Caballero de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Espada Sagrada	
Taliesin	shogun_4_sol_naciente	2	3	Aliado	Faerie	2	4	Solo puedes tener un Taliesin en juego. Cuando entra en juego, puedes buscar un Aliado de raza Faerie en tu Mazo Castillo y jugarlo sin pagar su coste.	Primer Bloque	Hijos de Daana	1
Cronos	shogun_4_sol_naciente	3	5	Aliado	Titan	5	5	En tu Fase de Vigilia, una vez por turno, puedes pagar 3 de Oro o destruir un Aliado de raza Titan que controles para destruir un Aliado oponente. En tu Fase Final, puedes agrupar tus cartas. Carta Unica.	Primer Bloque	Helenica	1
Teseo de Atenas	shogun_4_sol_naciente	4	6	Aliado	Heroe	4	4	Puede atacar cuando entra en juego. Cuando hace dano al Mazo Castillo oponente, y controlas 2 o mas Aliados de raza Heroe, puedes destruir un Aliado en juego.	Primer Bloque	Helenica	
Brian Boru	shogun_4_sol_naciente	5	7	Aliado	Defensor	2	2	Puede atacar cuando entra en juego. Cuando entra en juego, puedes elegir un Aliado oponente en la Linea de Defensa y moverlo a la Linea de Ataque.	Primer Bloque	Hijos de Daana	
Ahmosis el de Fuego	shogun_4_sol_naciente	6	10	Aliado	Faraon	2	3	Mientras este Aliado esta en tu Linea de Defensa, tus Aliados ganan 1 a la fuerza. Puedes pagar 2 Oros para prevenir que este Aliado sea afectado por una habilidad oponente, luego debes subirlo a tu Mano.	Primer Bloque	Dominios de Ra	
Djedefhor	shogun_4_sol_naciente	7	11	Aliado	Sacerdote	3	3	Solo puedes tener un Djedefhor en juego. Cuando entra en juego, roba dos cartas. Cuando sale del juego, si solo controlabas Aliados de raza Sacerdote, baraja una carta de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Dominios de Ra	
Traicion de Bruto	shogun_4_sol_naciente	8	13	Talisman			2	Baraja un Aliado en juego que tenga algun modificador de fuerza.	Primer Bloque	Helenica	
Bec de corbin	shogun_4_sol_naciente	9	16	Arma			2	El portador gana 2 a la fuerza. Cuando entra en juego, puedes buscar un Arma en tu Mazo Castillo o Cementerio y ponerla en tu Mano.	Primer Bloque	Espada Sagrada	
Milano Rojo	shogun_4_sol_naciente	10	17	Oro				Si este Oro esta en tu Reserva de Oro, puedes desterrarlo para barajar dos cartas de tu Cementerio a tu Mazo Castillo.	Primer Bloque	Espada Sagrada	
Toro Apis	shogun_4_sol_naciente	11	18	Oro				Indestructible. Puedes pagar este Oro para que un Aliado oponente pierda 1 a la fuerza hasta la Fase Final.	Primer Bloque	Dominios de Ra	
Corona de Arturo	shogun_4_sol_naciente	12	24	Oro				Mientras controles 2 o mas Aliados, los Oros son indestructibles. Si esta carta esta en tu Cementerio, puedes desterrarla para robar 1 carta.	Primer Bloque	Espada Sagrada	
Hemera	shogun_4_sol_naciente	13	26	Aliado	Olimpico	1	1	Cuando entra en juego, puedes mirar las tres primeras cartas de tu Mazo Castillo y ordenarlas.	Primer Bloque	Helenica	
Beleth	shogun_4_sol_naciente	14	29	Aliado	Desafiante	3	2	Cuando entra en juego, puedes descartar una carta de tu mano para buscar en tu Mazo Castillo un Aliado de raza Desafiante de coste 3 o menos y ponerlo en tu mano.	Primer Bloque	Hijos de Daana	
Morrigu	shogun_4_sol_naciente	15	30	Aliado	Desafiante	2	2	Solo puedes controlar una Morrigu. Una vez por turno, puedes desterrar una carta del cementerio oponente.	Primer Bloque	Hijos de Daana	
Corff	shogun_4_sol_naciente	16	32	Aliado	Sombra	1	1	Imbloqueable. Cuando este Aliado es declarado atacante, elige hasta 2 Aliados que lo acompanen para que ganen 1 a la fuerza hasta la Fase Final.	Primer Bloque	Hijos de Daana	
Pilar Botero	shogun_4_sol_naciente	17	34	Oro				En tu Fase de Vigilia, una vez por turno, puedes pagar este Oro y otro Oro que controles para que un Aliado sea Imbloqueable hasta la Fase Final.	Primer Bloque	Hijos de Daana	
Llamarada Impia	shogun_4_sol_naciente	18	36	Talisman			6	Destruye todos los Aliados en juego. Luego, cada jugador destierra las dos primeras cartas de su Mazo Castillo.	Primer Bloque	Hijos de Daana	
Tom Thumb	coleccion_legendaria_secreta_espada_sagrada	1	1	Aliado	Faerie	2	1	Cuando entra en juego, puedes mostrar las 3 primeras cartas de tu Mazo Castillo, si alguna es un Oro o un Aliado de raza Faerie, puedes ponerla en tu Mano. Luego, baraja el resto en tu Mazo Castillo.	Primer Bloque	Espada Sagrada	
Morgana	coleccion_legendaria_secreta_espada_sagrada	2	2	Aliado	Faerie	2	4	Sólo puedes tener una Morgana en juego. En tu Fase de Vigilia, una vez por turno, puedes destruir uno de tus Aliados para desterrar un Aliado oponente.	Primer Bloque	Espada Sagrada	
Kilgharrah	coleccion_legendaria_secreta_espada_sagrada	3	3	Aliado	Dragon	6	6	Sólo puedes tener un Kilgharrah en juego. Imbloqueable. Puede atacar cuando entra en juego. En tu Fase de Vigilia, una vez por turno, puedes barajar 2 cartas de tu Cementerio en tu Mazo Castillo para robar 2 cartas.	Primer Bloque	Espada Sagrada	
Cathach	coleccion_legendaria_secreta_espada_sagrada	4	4	Aliado	Dragon	2	3	Cuando entra en juego, puedes barajar 2 cartas de tu Cementerio en tu Mazo Castillo. Los Aliados oponentes pierden 1 a la fuerza mientras sólo controles Aliados de raza Dragón.	Primer Bloque	Espada Sagrada	
Sir Agravain	coleccion_legendaria_secreta_espada_sagrada	5	5	Aliado	Caballero	2	2	Cuando entra en juego, si controlas otro Aliado de raza Caballero, roba dos cartas de tu Mazo Castillo y luego descarta una carta de tu Mano.	Primer Bloque	Espada Sagrada	
Sir Erec	coleccion_legendaria_secreta_espada_sagrada	6	6	Aliado	Caballero	2	2	Puede atacar cuando entra en juego. Cuando es declarado atacante, puedes barajar 1 carta o 2 Aliados de raza Caballero de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Espada Sagrada	
Corona de Arturo	coleccion_legendaria_secreta_espada_sagrada	7	7	Oro				Mientras controles 2 o más Aliados, los Oros son Indestructibles. Si este Oro está en tu Cementerio, puedes desterrarlo para robar 1 carta de tu Mazo Castillo.	Primer Bloque	Espada Sagrada	
Desleal!	coleccion_legendaria_secreta_espada_sagrada	8	8	Talisman			3	Destièrra un Aliado oponente.	Primer Bloque	Espada Sagrada	
Guardia Gozosa	coleccion_legendaria_secreta_espada_sagrada	9	9	Totem			3	Cuando entra en juego, un Aliado oponente pierde su habilidad y es destruido. Puedes destruir este Tótem para barajar una carta de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Espada Sagrada	
Fe sin Limite	coleccion_legendaria_secreta_espada_sagrada	10	10	Talisman			1	Anula un Talismán.	Primer Bloque	Espada Sagrada	
Rea	coleccion_legendaria_secreta_helenica	1	1	Aliado	Titan	4	6	En tu Fase de Vigilia, una vez por turno, busca un Aliado de raza Olímpico o Titán en tu Zona de Destierro y juégalo sin pagar su coste.	Primer Bloque	Helenica	
Liontari	coleccion_legendaria_secreta_helenica	2	2	Aliado	Titan	5	5	Puede atacar cuando entra en juego. Cuando entra en juego, puedes destruir un Aliado oponente. No puede bloquear.	Primer Bloque	Helenica	
Ares	coleccion_legendaria_secreta_helenica	3	3	Aliado	Olimpico	2	3	Puede atacar cuando entra en juego. En Guerra de Talismanes, una vez por turno, puedes pagar 2 de Oro para cancelar el ataque o bloqueo oponente.	Primer Bloque	Helenica	1
Gea	coleccion_legendaria_secreta_helenica	4	4	Aliado	Olimpico	2	3	En tu Fase de Vigilia, una vez por turno, cada jugador baraja una carta de su Cementerio en su Mazo Castillo. Luego, tú puedes robar una carta. Si este Aliado está en tu Cementerio, puedes barajarlo en tu Mazo Castillo.	Primer Bloque	Helenica	
Ganimedes	coleccion_legendaria_secreta_helenica	5	5	Aliado	Heroe	2	2	Cuando entra en juego, destruye una carta oponente en juego de coste igual o menor a la cantidad de Aliados de raza Héroe que controles.	Primer Bloque	Helenica	
Constantino	coleccion_legendaria_secreta_helenica	6	6	Aliado	Heroe	1	3	Mientras este Aliado esté en juego, si todos tus Aliađos son de raza Héroe, tus Aliados ganan 2 a la fuerza.	Primer Bloque	Helenica	
Caja de Pandora	coleccion_legendaria_secreta_helenica	7	7	Oro				Si este Oro está en tu Reserva de Oros, puedes desterrarlo y pagar 1 Oro para anular un Talismán oponente de coste 2 o menos.	Primer Bloque	Helenica	
Focea	coleccion_legendaria_secreta_helenica	8	8	Totem			3	Cuando entra en juego, pon al tope del Mazo Castillo de su dueño una carta oponente en juego que no sea Oro. En Guerra de Talismanes, puedes destruir este Tótem para robar 2 cartas. Luego, descarta 1 carta de tu Mano.	Primer Bloque	Helenica	
Siete Contra Tebas	coleccion_legendaria_secreta_helenica	9	9	Talisman			2	Cancela la habilidad de una carta oponente en juego que no sea Oro. Luego, puedes robar una carta de tu Mazo Castillo.	Primer Bloque	Helenica	
Tartaro	coleccion_legendaria_secreta_helenica	10	10	Totem			3	Sólo puedes tener un Tártaro en juego. Una vez por turno, puedes pagar 3 de Oro para desterrar una carta en juego que no sea Oro.	Primer Bloque	Helenica	1
Aine	coleccion_legendaria_secreta_hijos_de_daana	1	1	Aliado	Desafiante	3	3	Cuando entra en juego, puedes mostrar un Aliado de raza Desafiante de tu Mano para desterrar un Aliado oponente.	Primer Bloque	Hijos de Daana	
Caturix	coleccion_legendaria_secreta_hijos_de_daana	2	2	Aliado	Desafiante	3	2	Cuando entra en juego, puedes barajar hasta cuatro Oros y/o Aliados de raza Desafiante de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Hijos de Daana	
Fergus	coleccion_legendaria_secreta_hijos_de_daana	3	3	Aliado	Defensor	1	2	En tu Fase de Vigilia, una vez por turno, destruye el Aliado oponente de mayor fuerza.	Primer Bloque	Hijos de Daana	
Pryderi	coleccion_legendaria_secreta_hijos_de_daana	4	4	Aliado	Defensor	3	3	Puede atacar cuando entra en juego. Cuando entra en juego, tu oponente bota 3 cartas.	Primer Bloque	Hijos de Daana	
Conand	coleccion_legendaria_secreta_hijos_de_daana	5	5	Aliado	Sombra	3	3	Cuando entra en juego, puedes buscar un Tótem de coste 2 o menos en tu Mazo Castillo y jugarlo sin pagar su coste.	Primer Bloque	Hijos de Daana	
Oengus	coleccion_legendaria_secreta_hijos_de_daana	6	6	Aliado	Sombra	1	2	En Guerra de Talismanes, puedes destruir este Aliado para que tu oponente bote 2 cartas. En tu Fase de Vigilia, si este Aliado está en tu Cementerio, puedes pagar 2 Oros para jugarlo sin pagar su coste.	Primer Bloque	Hijos de Daana	
